TIME(100S);d_GX(g);d_GY(g);d_GZ(g);d_HX(h);d_HY(h);d_HZ(h);CRPM(rpm);Incl_Temp(C);TRPM(rpm);MUP_Temp(C);Shock_X(g);Shock_Y(g);Shock_Z(g);Vib_X(g);Vib_Lat(g);
18629.0391;0.0156;0.6056;0.7964;-129.5694;233.9793;491.9095;0;36;0;127;0;0;2;0.5000;1.0000;
18629.5606;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;0;0;2;0.5000;1.0000;
18629.8496;0.0156;0.6057;0.7964;-129.6426;234.0159;491.8363;0;36;0;127;0;0;2;0.5000;1.0000;
18630.3691;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;0;0;2;0.5000;1.0000;
18630.6504;0.0157;0.6057;0.7964;-129.6426;234.0892;491.7997;0;36;0;127;0;0;2;0.5000;1.0000;
18631.1699;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;0;0;2;0.5000;1.0000;
18631.4609;0.0156;0.6057;0.7964;-129.6426;234.1624;491.7997;0;36;0;127;0;0;2;0.5000;1.0000;
18631.9805;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;0;0;2;0.5000;1.0000;
18632.2695;0.0156;0.6057;0.7963;-129.5694;234.2357;491.7631;0;36;0;127;0;0;2;0.5000;1.0000;
18632.7891;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;0;0;2;0.5000;1.0000;
18633.0801;0.0156;0.6057;0.7963;-129.6060;234.2357;491.7631;0;36;0;127;0;0;2;0.5000;1.0000;
18633.5996;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;0;0;2;0.5000;1.0000;
18633.8906;0.0156;0.6057;0.7963;-129.4961;234.2357;491.7264;0;36;0;127;0;0;2;0.5000;1.0000;
18634.4102;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;0;0;2;0.5000;1.0000;
18634.6895;0.0156;0.6058;0.7962;-129.4961;234.2357;491.6898;0;36;0;127;0;0;2;0.5000;1.0000;
18635.2109;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;0;0;2;0.5000;1.0000;
18635.5000;0.0156;0.6059;0.7962;-129.4595;234.2723;491.6898;0;36;0;127;0;0;2;0.5000;1.0000;
18636.0195;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;1;0;2;0.5000;1.0000;
18636.3106;0.0156;0.6060;0.7962;-129.4595;234.3089;491.6532;0;36;0;127;0;0;2;0.5000;1.0000;
18636.8301;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;0;0;2;0.5000;1.0000;
18637.1191;0.0157;0.6060;0.7962;-129.5328;234.2723;491.6898;0;36;0;127;0;0;2;0.5000;1.0000;
18637.6406;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;0;0;2;0.5000;1.0000;
18637.9297;0.0157;0.6060;0.7962;-129.5694;234.3089;491.7264;0;36;0;127;0;0;2;0.5000;1.0000;
18638.4492;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;0;0;2;0.5000;1.0000;
18638.7305;0.0157;0.6060;0.7962;-129.6060;234.3455;491.7631;0;36;0;127;0;0;2;0.5000;1.0000;
18639.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;0;0;2;0.5000;1.0000;
18639.5391;0.0157;0.6060;0.7962;-129.6426;234.3455;491.7631;0;36;0;127;0;0;2;0.5000;1.0000;
18640.0606;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;0;0;2;0.5000;1.0000;
18640.3496;0.0157;0.6060;0.7962;-129.6060;234.4188;491.7631;0;36;0;127;0;0;2;0.5000;1.0000;
18640.8691;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;0;0;2;0.5000;1.0000;
18641.1602;0.0157;0.6060;0.7962;-129.6060;234.4188;491.7264;0;36;0;127;0;0;2;0.5000;1.0000;
18641.6797;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;0;0;2;0.5000;1.0000;
18643.3203;0.0158;0.6069;0.7973;-129.5328;234.3822;491.5800;0;36;0;127;0;1;2;0.5000;1.0000;
18643.7402;0.0158;0.6069;0.7972;-129.5694;234.4188;491.5800;0;36;0;127;0;0;2;0.5000;1.0000;
18644.1602;0.0363;0.0346;0.9953;-123.4169;-83.2789;539.2987;0;36;0;127;0;4;7;0.5000;1.0000;
18644.5801;0.0367;0.0103;1.0021;-123.5633;-94.2656;539.4818;0;36;0;127;0;0;2;0.5000;1.5000;
18645.0000;0.0367;0.0101;1.0018;-123.6366;-94.0092;539.2987;0;36;0;127;0;0;2;0.5000;1.5000;
18645.4199;0.0367;0.0101;1.0017;-123.8197;-94.1191;539.2621;0;36;0;127;0;0;2;0.5000;1.5000;
18645.8398;0.0367;0.0101;1.0017;-123.7465;-94.0825;539.2255;0;36;0;127;0;0;2;0.5000;1.5000;
18646.2598;0.0367;0.0101;1.0017;-123.7098;-93.9726;539.1888;0;36;0;127;0;0;2;0.5000;1.5000;
18646.6797;0.0367;0.0101;1.0018;-123.6366;-93.8994;539.1888;0;36;0;127;0;0;2;0.5000;1.5000;
18647.0098;0.0367;0.0100;1.0018;-123.7465;-93.9726;539.1156;0;36;65535;127;255;255;255;-999.2500;-999.2500;
18647.1406;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;0;0;2;0.5000;1.5000;
18647.5195;0.0367;0.0100;1.0018;-123.8197;-94.0458;539.2621;0;36;0;127;0;0;2;0.5000;1.5000;
18647.8496;0.0367;0.0100;1.0018;-123.8197;-94.1191;539.2255;0;36;65535;127;255;255;255;-999.2500;-999.2500;
18647.9805;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;0;0;2;0.5000;1.5000;
18648.3594;0.0367;0.0100;1.0018;-123.6732;-93.8994;539.2255;0;36;0;127;0;0;2;0.5000;1.5000;
18648.6895;0.0367;0.0100;1.0018;-123.6732;-94.0458;539.2987;0;36;65535;127;255;255;255;-999.2500;-999.2500;
18648.8203;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;1;1;2;0.5000;1.5000;
18778.2207;1.0004;-0.0020;0.0063;150.2243;-419.1412;291.1100;0;44;1772;127;1;5;0;3.0000;1.5000;
18778.6406;1.0005;-0.0058;0.0017;153.9964;-355.4918;-197.3937;0;44;1766;127;1;5;1;3.0000;1.5000;
18779.0606;1.0006;-0.0008;-0.0057;167.9495;145.4268;-277.8893;0;44;1771;127;1;3;4;3.0000;1.5000;
18779.4805;1.0007;0.0050;-0.0014;177.2149;350.4013;-10.1077;0;44;1769;127;1;4;2;3.0000;1.5000;
18779.9004;1.0008;0.0031;-0.0049;176.7022;255.3301;-174.6513;0;44;1774;127;1;3;4;3.0000;1.5000;
18780.3203;1.0009;0.0038;-0.0037;179.3756;281.7347;-128.1411;0;44;1765;127;1;3;4;3.0000;1.5000;
18780.7402;1.0011;0.0036;-0.0037;180.2179;279.0246;-129.3130;0;44;1763;127;1;4;2;3.0000;2.0000;
18781.1602;1.0010;0.0035;-0.0037;181.2067;277.0104;-130.4483;0;44;1770;127;1;4;3;3.0000;2.0000;
18781.5801;1.0011;0.0035;-0.0037;181.4264;275.8019;-130.1553;0;44;1770;127;1;4;2;3.0000;2.0000;
18782.0000;1.0012;0.0015;-0.0041;179.3390;197.0641;-161.0279;0;44;1769;127;2;4;0;3.0000;2.0000;
18782.4199;1.0012;-0.0064;0.0006;162.2730;-251.7045;-249.5071;0;44;1774;127;1;5;1;3.0000;2.0000;
18782.8398;1.0013;-0.0004;0.0063;161.2842;-162.0899;414.8198;0;44;1766;127;1;5;4;3.0000;2.0000;
18783.2598;1.0014;0.0001;0.0071;160.8814;-150.8103;462.5752;0;44;1764;127;1;6;2;3.0000;2.0000;
18783.6797;1.0015;0.0001;0.0073;160.6250;-152.1287;462.7216;0;44;1765;127;1;6;1;3.0000;2.0000;
18784.0996;1.0013;0.0003;0.0070;160.4053;-152.2385;463.3808;0;44;1770;127;0;6;1;3.0000;2.0000;
18784.5195;1.0016;0.0003;0.0070;160.2588;-153.3738;462.7949;0;44;1767;127;1;6;2;3.0000;2.0000;
18784.9395;1.0014;-0.0001;0.0070;160.2588;-151.3962;463.2343;0;44;1515;127;1;7;5;3.0000;2.0000;
18787.8809;1.0020;0.0002;0.0071;160.0024;-150.4807;446.1318;0;40;1892;127;0;7;0;2.2500;1.5000;
18788.3008;1.0020;0.0000;0.0071;159.8926;-152.2385;445.6557;0;40;1858;127;0;6;0;2.2500;1.5000;
18788.7207;1.0019;0.0002;0.0070;159.8926;-153.2273;445.0697;0;40;1860;127;0;5;1;2.2500;1.5000;
18789.1406;1.0018;0.0001;0.0073;159.8560;-153.5203;444.7768;0;40;1865;127;0;5;2;2.2500;1.5000;
18789.5606;1.0019;-0.0002;0.0072;159.8193;-154.3992;444.5570;0;40;1869;127;0;5;0;2.2500;1.5000;
18789.9805;1.0019;-0.0001;0.0072;159.8193;-155.9374;443.4950;0;40;1871;127;0;6;2;2.2500;1.5000;
18790.4004;1.0018;-0.0003;0.0073;160.0391;-153.3738;444.0809;0;40;1886;127;1;5;2;2.2500;1.0000;
18790.7305;1.0019;0.0001;0.0072;160.0024;-154.2894;443.6781;0;40;65535;127;255;255;255;-999.2500;-999.2500;
18790.8594;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1885;127;0;5;3;2.2500;1.0000;
18791.2402;1.0020;-0.0001;0.0073;159.9658;-155.0218;443.3485;0;40;1885;127;0;5;2;2.2500;1.0000;
18791.6602;1.0020;-0.0001;0.0073;160.1489;-153.7400;443.4217;0;40;1882;127;0;4;3;2.2500;1.0000;
18792.0801;1.0019;-0.0001;0.0073;160.1489;-153.8499;443.2752;0;40;1885;127;0;5;2;2.2500;1.0000;
18792.5000;1.0021;0.0001;0.0072;160.2588;-152.5681;443.6781;0;40;1891;127;0;5;0;2.2500;1.0000;
18792.9199;1.0020;-0.0001;0.0070;160.1123;-153.9964;443.6049;0;40;1890;127;0;5;0;2.2500;1.0000;
18793.3398;1.0019;0.0001;0.0070;160.3687;-150.9568;443.8246;0;40;1890;127;0;5;2;2.2500;1.0000;
18793.7598;1.0021;-0.0003;0.0073;160.4419;-151.9822;442.1766;0;40;1751;127;0;7;2;2.2500;1.0000;
18794.1797;1.0020;-0.0002;0.0071;160.5518;-150.3342;443.0189;0;40;1503;127;0;6;4;2.0000;1.0000;
18794.5996;1.0020;0.0000;0.0069;160.8081;-149.5651;443.4217;0;40;1494;127;0;7;1;2.0000;1.0000;
18795.0195;1.0021;0.0001;0.0071;161.0279;-147.3678;442.6527;0;40;1496;127;0;6;4;2.0000;1.0000;
18795.4395;1.0021;-0.0001;0.0072;161.1377;-145.7198;442.9823;0;40;1495;127;0;6;1;2.0000;1.0000;
18795.8594;1.0019;0.0001;0.0072;161.1011;-145.2803;443.0555;0;40;1492;127;0;7;4;2.0000;1.0000;
18796.2793;1.0020;0.0001;0.0070;161.0279;-145.7564;442.8724;0;40;1498;127;0;6;4;2.0000;1.0000;
18796.6094;1.0019;-0.0001;0.0071;160.8081;-149.6750;441.7737;0;40;65535;127;255;255;255;-999.2500;-999.2500;
18796.7402;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1500;127;0;7;3;2.0000;1.0000;
18797.1191;1.0019;-0.0001;0.0070;161.2110;-146.1592;443.1288;0;40;1497;127;0;6;4;2.0000;1.0000;
18797.4492;1.0019;0.0000;0.0070;161.0645;-147.0016;443.4583;0;40;65535;127;255;255;255;-999.2500;-999.2500;
18797.5801;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1493;127;0;7;2;2.0000;1.0000;
18797.9609;1.0020;0.0002;0.0070;161.3941;-143.1928;443.1288;0;40;1496;127;0;6;4;2.0000;1.0000;
18798.2891;1.0020;-0.0002;0.0073;160.9546;-147.9171;442.8358;0;40;65535;127;255;255;255;-999.2500;-999.2500;
18798.4199;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1496;127;1;6;4;2.0000;1.0000;
18798.8008;1.0020;-0.0001;0.0068;161.5406;-149.2721;442.5428;0;40;1306;127;0;7;3;1.7500;1.0000;
18832.9805;1.0013;-0.0083;-0.0077;714.3528;-700.0336;-149.3820;0;42;1624;127;0;5;3;1.7500;1.0000;
18833.4004;1.0016;-0.0068;-0.0083;707.3214;-660.7013;-236.4330;0;42;1625;127;0;5;1;2.0000;1.0000;
18833.8203;1.0015;-0.0052;-0.0094;702.1210;-612.0670;-316.4525;0;42;1624;127;0;5;1;2.0000;1.0000;
18834.2402;1.0016;-0.0034;-0.0097;694.7599;-540.3973;-399.2553;0;42;1623;127;0;4;0;2.0000;1.0000;
18834.6602;1.0015;-0.0011;-0.0103;682.7479;-448.2192;-470.7785;0;42;1622;127;0;4;0;2.0000;1.0000;
18835.0801;1.0016;0.0008;-0.0102;676.4122;-355.7848;-520.0720;0;42;1621;127;0;4;0;2.0000;1.0000;
18835.5000;1.0015;0.0033;-0.0096;670.4428;-235.1512;-548.5275;0;42;1619;127;0;3;4;2.0000;1.0000;
18835.8301;1.0018;0.0052;-0.0085;666.0115;-131.4737;-551.8967;0;42;65535;127;255;255;255;-999.2500;-999.2500;
18835.9609;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1609;127;0;5;0;2.0000;1.0000;
18836.3398;1.0016;0.0079;-0.0063;651.3627;37.3547;-516.9957;0;42;1604;127;1;3;4;2.0000;1.0000;
18836.7598;1.0018;0.0093;-0.0043;645.8693;127.8115;-480.1172;0;42;1609;127;0;4;0;2.0000;1.0000;
18837.1797;1.0016;0.0096;-0.0033;638.6547;188.5678;-443.4950;0;42;1606;127;0;4;0;2.0000;1.0000;
18837.5098;1.0018;0.0102;-0.0020;634.0037;245.2590;-406.0305;0;42;65535;127;255;255;255;-999.2500;-999.2500;
18837.6406;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1607;127;0;3;3;2.0000;1.0000;
18837.9297;1.0017;0.0105;0.0016;622.5410;363.5487;-294.1496;0;42;65535;127;255;255;255;-999.2500;-999.2500;
18838.0606;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1607;127;1;1;3;2.0000;1.0000;
18838.3496;1.0016;0.0083;0.0066;617.1942;484.3654;-98.8067;0;42;65535;127;255;255;255;-999.2500;-999.2500;
18838.4805;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1605;127;0;3;1;2.0000;1.0000;
18838.8594;1.0015;0.0026;0.0107;622.8705;519.1565;215.8147;1;42;1604;127;0;3;1;2.0000;1.0000;
18839.1895;1.0015;-0.0026;0.0113;639.6802;403.5402;462.1723;0;42;1575;127;0;2;3;1.7500;1.0000;
18839.6992;1.0018;-0.0118;0.0034;709.7018;-268.3309;486.2331;0;42;1574;127;0;4;0;2.0000;1.0000;
18840.0293;1.0017;-0.0116;-0.0030;731.7850;-542.1918;179.8883;0;42;1541;127;0;5;0;2.0000;1.0000;
18846.6094;1.0016;-0.0063;-0.0086;714.0965;-597.6745;-220.5756;0;40;1743;127;0;5;2;2.0000;1.5000;
18847.0293;1.0017;-0.0055;-0.0091;711.6794;-583.4285;-259.9078;0;40;1747;127;0;5;0;2.0000;1.0000;
18847.4492;1.0017;-0.0046;-0.0096;707.5411;-561.8214;-304.4771;0;40;1746;127;0;5;1;2.0000;1.5000;
18847.8691;1.0018;-0.0028;-0.0100;697.9095;-511.6855;-370.3238;0;40;1746;127;0;5;0;2.0000;1.5000;
18848.2891;1.0018;-0.0018;-0.0101;692.1232;-471.6208;-413.2084;0;40;1744;127;0;5;1;2.0000;1.0000;
18848.7109;1.0018;-0.0011;-0.0099;688.8638;-441.9202;-436.8664;0;40;1747;127;0;4;1;2.0000;1.0000;
18849.1309;1.0018;-0.0001;-0.0102;684.9818;-406.5066;-461.4032;0;40;1751;127;0;5;3;2.0000;1.0000;
18849.5508;1.0017;0.0007;-0.0101;680.1477;-368.7857;-482.4610;0;40;1745;127;0;1;4;2.0000;1.0000;
18849.9707;1.0019;0.0017;-0.0099;676.5221;-323.6305;-503.8850;0;40;1747;127;0;4;2;2.0000;1.0000;
18850.3906;1.0020;0.0030;-0.0095;669.6371;-260.1276;-523.2216;0;40;1726;127;1;4;0;2.0000;1.5000;
18850.8106;1.0017;0.0047;-0.0086;660.8112;-169.2312;-536.6252;0;40;1675;127;0;3;3;2.0000;1.5000;
18851.2305;1.0021;0.0065;-0.0078;653.4868;-72.2922;-535.3801;0;40;1673;127;0;3;4;2.0000;1.5000;
18851.6504;1.0017;0.0074;-0.0066;647.2976;0.5860;-523.6610;0;40;1671;127;0;4;0;2.0000;1.5000;
18852.0703;1.0017;0.0084;-0.0053;642.4634;68.5568;-504.5808;0;40;1668;127;0;4;1;2.0000;1.5000;
18852.4902;1.0017;0.0089;-0.0045;637.0434;116.6784;-484.4386;0;40;1672;127;0;4;1;2.0000;1.0000;
18852.9102;1.0021;0.0092;-0.0033;632.9783;174.5048;-456.2761;0;40;1683;127;1;4;0;2.0000;1.0000;
18853.3301;1.0022;0.0099;-0.0015;625.6172;251.2284;-405.6276;0;40;1679;127;0;1;4;2.0000;1.5000;
18853.7500;1.0018;0.0099;0.0022;615.3630;377.2454;-288.6929;0;40;1675;127;0;4;2;2.0000;1.5000;
18854.1699;1.0019;0.0081;0.0070;613.8981;496.5240;-86.5383;0;40;1396;127;0;3;1;2.0000;1.5000;
18926.7500;0.0251;0.9455;-0.3302;-116.4953;533.2194;-87.2707;0;39;0;127;0;0;3;1.2500;1.5000;
18927.1699;0.0251;0.9455;-0.3301;-116.5319;533.2194;-87.2341;0;39;0;127;1;1;2;1.2500;1.5000;
18927.5898;0.0250;0.9456;-0.3301;-116.5319;533.2194;-87.3074;0;39;0;127;1;1;2;1.2500;1.5000;
18928.0098;0.0250;0.9456;-0.3301;-116.4953;533.2194;-87.3074;0;39;0;127;1;1;2;1.2500;1.5000;
18928.4297;0.0250;0.9456;-0.3301;-116.4953;533.1828;-87.3074;0;39;0;127;1;1;2;1.2500;1.5000;
18928.8496;0.0250;0.9456;-0.3300;-116.4953;533.1828;-87.3074;0;39;0;127;1;1;2;1.2500;1.5000;
18929.2695;0.0250;0.9456;-0.3300;-116.4586;533.1828;-87.2707;0;39;0;127;1;1;2;1.2500;1.5000;
18929.6895;0.0250;0.9456;-0.3300;-116.4586;533.1462;-87.2707;0;39;0;127;1;1;2;1.2500;1.5000;
18930.0195;0.0250;0.9456;-0.3300;-116.4586;533.1462;-87.2341;0;39;65535;127;255;255;255;-999.2500;-999.2500;
18930.1504;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;1;1;2;1.2500;1.5000;
18930.5293;0.0250;0.9457;-0.3300;-116.4586;533.1096;-87.2341;0;39;0;127;1;1;2;1.2500;1.5000;
18930.8594;0.0250;0.9457;-0.3299;-116.4220;533.1096;-87.2707;0;39;65535;127;255;255;255;-999.2500;-999.2500;
18930.9902;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;1;0;2;1.2500;1.5000;
18931.3691;0.0250;0.9457;-0.3299;-116.4220;533.1096;-87.1975;0;39;0;127;1;1;2;1.2500;1.5000;
18931.6992;0.0250;0.9457;-0.3299;-116.4220;533.0729;-87.1975;0;39;65535;127;255;255;255;-999.2500;-999.2500;
18931.8301;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;1;1;2;1.2500;1.5000;
18932.2109;0.0250;0.9457;-0.3298;-116.4220;533.0729;-87.1609;0;39;0;127;1;1;2;1.2500;1.5000;
18932.6309;0.0250;0.9457;-0.3298;-116.3854;533.0729;-87.1609;0;39;0;127;1;1;2;1.2500;1.5000;
18933.0508;0.0250;0.9457;-0.3298;-116.3854;533.0363;-87.1242;0;39;0;127;1;1;2;1.2500;1.5000;
18933.4707;0.0250;0.9457;-0.3297;-116.3854;533.0363;-87.0876;0;39;0;127;1;0;2;1.2500;1.5000;
18933.8906;0.0250;0.9457;-0.3297;-116.3854;533.0363;-87.0510;0;39;0;127;1;1;2;1.2500;1.5000;
18934.3106;0.0250;0.9457;-0.3297;-116.3488;533.0363;-87.0876;0;39;0;127;0;1;2;1.2500;1.5000;
18934.7305;0.0250;0.9457;-0.3297;-116.2389;532.8165;-87.6003;0;39;0;127;1;1;2;1.2500;1.5000;
18935.1504;0.0250;0.9457;-0.3297;-116.2755;532.8165;-87.6003;0;39;0;127;1;1;2;1.2500;1.5000;
18935.5703;0.0250;0.9458;-0.3296;-116.2755;532.8165;-87.6003;0;39;0;127;1;1;2;1.2500;1.5000;
18935.9902;0.0250;0.9458;-0.3297;-116.3121;532.8165;-87.6003;0;39;0;127;1;1;2;1.2500;1.5000;
18936.3203;0.0250;0.9458;-0.3296;-116.3121;532.8165;-87.6003;0;39;65535;127;255;255;255;-999.2500;-999.2500;
18936.4492;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;0;1;2;1.2500;1.5000;
18936.8301;0.0250;0.9458;-0.3296;-116.3121;532.7799;-87.6003;0;39;0;127;1;1;2;1.2500;1.5000;
18937.1602;0.0250;0.9458;-0.3296;-116.3121;532.7799;-87.5637;0;39;65535;127;255;255;255;-999.2500;-999.2500;
18937.2891;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;1;1;2;1.2500;1.5000;
18937.6699;0.0250;0.9458;-0.3296;-116.3121;532.7799;-87.5637;0;39;0;127;1;1;2;1.2500;1.5000;
18938.0000;0.0250;0.9458;-0.3296;-116.3121;532.7799;-87.6003;0;39;65535;127;255;255;255;-999.2500;-999.2500;
18938.1309;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;1;1;2;1.2500;1.5000;
18938.5098;0.0250;0.9458;-0.3296;-116.3121;532.7799;-87.5637;0;39;0;127;1;1;2;1.2500;1.5000;
18938.9297;0.0251;0.9458;-0.3295;-116.3121;532.7433;-87.5637;0;39;0;127;1;0;2;1.2500;1.5000;
18939.3496;0.0250;0.9458;-0.3295;-116.3121;532.7433;-87.5637;0;39;0;127;1;1;2;1.2500;1.5000;
18939.7695;0.0250;0.9458;-0.3295;-116.2755;532.7433;-87.4905;0;39;0;127;1;1;2;1.2500;1.5000;
18940.1895;0.0250;0.9458;-0.3295;-116.3121;532.7067;-87.3074;0;39;0;127;1;1;2;1.2500;1.5000;
18940.6094;0.0250;0.9458;-0.3295;-116.6051;532.9264;-86.9411;0;39;0;127;1;1;2;1.2500;1.5000;
18941.0293;0.0251;0.9458;-0.3295;-116.6417;532.8531;-87.0876;0;39;0;127;1;1;2;1.2500;1.5000;
18941.4492;0.0250;0.9458;-0.3295;-116.5319;532.9264;-86.9045;0;39;0;127;1;1;2;1.2500;1.5000;
18941.8691;0.0250;0.9458;-0.3295;-116.4953;532.9264;-86.9045;0;39;0;127;1;1;2;1.2500;1.5000;
18942.2891;0.0251;0.9458;-0.3294;-116.4953;532.9264;-86.8679;0;39;0;127;0;1;2;1.2500;1.5000;
18942.7109;0.0250;0.9459;-0.3294;-116.4953;532.9264;-86.8679;0;39;0;127;1;1;2;1.2500;1.5000;
18943.1309;0.0250;0.9459;-0.3294;-116.4953;532.9264;-86.8679;0;39;0;127;1;0;2;1.0000;1.5000;
18943.4609;0.0250;0.9459;-0.3294;-116.4953;532.9264;-86.8679;0;39;65535;127;255;255;255;-999.2500;-999.2500;
18943.5898;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;1;0;2;1.2500;1.5000;
18943.9707;0.0251;0.9459;-0.3293;-116.4953;532.9264;-86.8313;0;39;0;127;1;0;2;1.0000;1.5000;
18944.3008;0.0250;0.9459;-0.3294;-116.4953;532.9264;-86.8679;0;39;0;127;1;1;2;1.0000;1.5000;
18944.8106;0.0250;0.9459;-0.3293;-116.4586;532.9264;-86.8313;0;39;0;127;1;1;2;1.0000;1.5000;
18945.2305;0.0250;0.9459;-0.3293;-116.4586;532.9264;-86.8313;0;39;0;127;1;1;2;1.0000;1.5000;
18945.6504;0.0251;0.9459;-0.3293;-116.4586;532.9264;-86.8313;0;39;0;127;1;1;2;1.0000;1.5000;
18947.3906;0.0255;0.9457;-0.3288;-116.4220;532.8898;-86.8313;2;39;0;127;0;2;3;1.0000;1.5000;
18947.8106;0.0255;0.9457;-0.3288;-116.4220;532.8898;-86.7946;0;39;0;127;1;1;2;1.2500;1.5000;
18948.2305;0.0255;0.9457;-0.3288;-116.4220;532.8898;-86.7946;0;39;0;127;2;0;1;1.0000;1.5000;
18948.6504;0.0255;0.9457;-0.3288;-116.4220;532.8898;-86.7946;0;39;0;127;1;0;2;1.0000;1.5000;
18948.9805;0.0255;0.9457;-0.3288;-116.4220;532.8898;-86.7946;0;39;65535;127;255;255;255;-999.2500;-999.2500;
18949.1094;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;1;1;2;1.0000;1.5000;
18949.4805;0.0255;0.9457;-0.3288;-116.4220;532.8898;-86.7580;0;39;65535;127;255;255;255;-999.2500;-999.2500;
18949.4902;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;1;0;2;1.0000;1.5000;
18949.8203;0.0255;0.9457;-0.3288;-116.3854;532.8898;-86.7580;0;39;0;127;1;1;2;1.0000;1.5000;
18950.3203;0.0255;0.9457;-0.3288;-116.4220;532.8898;-86.7580;0;39;65535;127;255;255;255;-999.2500;-999.2500;
18950.3301;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;1;1;2;1.0000;1.5000;
18950.7402;0.0264;0.9472;-0.3244;-115.9093;533.4025;-84.3776;0;39;65535;127;255;255;255;-999.2500;-999.2500;
18950.7500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;2;0;1;1.0000;1.5000;
18951.1602;0.0317;0.7038;0.7112;-110.2695;307.4068;449.9405;0;39;65535;127;255;255;255;-999.2500;-999.2500;
18951.1699;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;0;17;2;1.0000;1.5000;
18951.5801;0.0317;0.6403;0.7688;-110.2695;267.8915;474.5872;0;39;65535;127;255;255;255;-999.2500;-999.2500;
18951.5898;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;2;0;1;0.5000;1.5000;
18952.0000;0.0317;0.6403;0.7688;-110.2695;267.8915;474.5872;0;39;0;127;2;0;1;0.5000;1.5000;
18955.6992;0.0315;0.6501;0.7605;-110.3793;273.9341;470.9983;0;39;105;127;0;3;2;0.5000;1.5000;
18956.1191;0.0315;0.6501;0.7605;-110.3793;273.9341;470.9983;0;39;105;127;2;1;0;0.5000;1.5000;
18956.5391;0.0315;0.6501;0.7605;-110.3793;273.9341;470.9983;0;39;105;127;2;0;1;0.5000;1.5000;
18956.9609;0.0315;0.6501;0.7605;-110.4160;273.9341;470.9983;0;39;105;127;2;1;0;0.5000;1.5000;
18990.1797;0.0168;0.9940;-0.1206;-124.9184;539.1888;31.3486;0;22;0;127;0;1;3;1.7500;1.0000;
